Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
4070,16,-1,16,-2,,,,
4071,16,-1,16,-2,,,,
4072,16,-1,16,-2,,,START SKATEBOARD,
4073,16,-1,16,-2,,,,
4074,16,-1,16,-2,,,,
4075,16,-1,16,-2,,,,
4076,16,-1,16,-2,,,,
4077,16,-1,16,-2,,,,
4078,16,-1,16,-2,,,,
4079,16,-1,15,-2,,,,
4080,16,-1,15,-2,,,,
4081,16,-1,16,-2,,,,
4082,16,-1,16,-2,,,,
4083,16,0,16,-2,,,,
4084,16,0,16,-2,,,,
4085,16,0,16,-2,,,,
4086,16,0,16,-2,,,,
4087,16,0,16,-2,,,,
4088,16,0,16,-2,,,,
4089,16,0,16,-2,,,,
4090,16,0,16,-2,,,,
4091,16,0,16,-2,,,,
4092,16,0,16,-3,,,,
4093,16,0,21,-1,,,,
4094,17,0,23,-2,,,,
4095,17,0,26,-1,,,,
4096,17,0,32,-3,,,,
4097,17,0,38,-4,,,,
4098,17,0,41,-5,,,,
4099,17,0,47,-6,,,,
4100,17,0,55,-7,,,,
4101,17,0,59,-6,,,,
4102,17,0,70,-4,,,,
4103,17,0,78,0,,,,
4104,17,0,81,1,,,,
4105,17,0,85,4,,,,
4106,17,-1,80,2,,,,
4107,17,-1,81,2,,,,
4108,16,-1,103,178,,,,
4109,16,-1,93,-179,,,,
4110,16,-1,92,180,,,,
4111,16,-1,87,2,,,,
4112,16,-1,82,4,,,,
4113,16,-2,79,4,,,,
4114,16,-2,72,5,,,,
4115,16,-2,63,8,,,,
4116,16,-2,58,10,,,,
4117,16,-3,49,14,,,,
4118,16,-3,40,15,,,,
4119,16,-3,37,14,,,,
4120,16,-3,33,10,,,,
4121,16,-2,32,8,,,,
4122,16,-2,32,8,,,,
4123,16,-2,34,6,,,,
4124,16,-2,36,4,,,,
4125,16,-2,38,3,,,,
4126,16,-2,41,2,,,,
4127,16,-2,38,2,,,,
4128,16,-3,38,1,,,,
4129,15,-3,48,4,,,,
4130,16,-3,38,3,,,,
4131,15,-3,30,3,,,,
4132,16,-3,24,2,,,,
4133,16,-3,23,2,,,,
4134,16,-3,22,1,,,,
4135,15,-3,21,0,,,,
4136,16,-2,22,-1,,,,
4137,16,-2,21,-1,,,,
4138,16,-3,22,-2,,,,
4139,16,-3,22,-3,,,,
4140,16,-3,22,-3,,,,
4141,16,-3,22,-4,,,,
4142,16,-3,26,-4,,,,
4143,16,-3,29,-4,,,,
4144,16,-3,35,-5,,,,
4145,16,-3,42,-9,,,,
4146,17,-3,45,-8,,,,
4147,16,-2,52,-4,,,,
4148,16,-2,58,-3,,,,
4149,16,-2,62,0,,,,
4150,17,-2,69,1,,,,
4151,17,-2,71,2,,,,
4152,17,-2,72,2,,,,
4153,17,-2,74,4,,,,
4154,17,-2,73,4,,,,
4155,16,-2,73,3,,,,
4156,16,-2,87,1,,,,
4157,15,-3,81,-2,,,,
4158,15,-3,79,-1,,,,
4159,15,-3,78,4,,,,
4160,15,-3,73,7,,,,
4161,15,-3,70,7,,,,
4162,15,-3,64,8,,,,
4163,15,-3,57,11,,,,
4164,15,-3,53,12,,,,
4165,15,-3,45,14,,,,
4166,15,-3,37,16,,,,
4167,15,-3,33,17,,,,
4168,15,-3,28,14,,,,
4169,16,-3,28,13,,,,
4170,16,-2,29,13,,,,
4171,16,-2,29,14,,,,
4172,16,-2,27,15,,,,
4173,15,-2,27,16,,,,
4174,16,-2,31,14,,,,
4175,16,-2,33,11,,,,
4176,16,-3,35,11,,,,
4177,16,-3,32,9,,,,
4178,15,-3,18,10,,,,
4179,16,-3,17,9,,,,
4180,16,1,18,9,,,,
4181,16,7,12,7,,,,
4182,15,8,13,7,,,,
4183,16,8,13,6,,,,
4184,17,2,13,6,,,,
4185,18,0,13,5,,,,
4186,18,-1,14,4,,,,
4187,17,-4,18,5,,,,
4188,18,-4,21,3,,,,
4189,17,-2,29,0,,,,
4190,17,-3,40,-4,,,,
4191,17,-3,47,-4,,,,
4192,17,-2,60,-3,,,,
4193,17,-2,70,-2,,,,
4194,17,-2,74,-2,,,,
4195,16,-2,81,-3,,,,
4196,16,-1,86,-3,,,,
4197,16,-1,86,-3,,,,
4198,16,-1,85,-3,,,,
4199,16,-1,103,-177,,,,
4200,16,-1,102,-178,,,,
4201,16,-1,96,-177,,,,
4202,16,-1,87,-2,,,,
4203,16,-1,87,-2,,,,
4204,16,-1,83,1,,,,
4205,16,-1,76,3,,,,
4206,16,-1,73,3,,,,
4207,16,-1,65,2,,,,
4208,16,0,58,3,,,,
4209,16,0,54,3,,,,
4210,16,0,45,5,,,,
4211,16,0,38,7,,,,
4212,15,0,34,6,,,,
4213,16,0,29,6,,,,
4214,16,1,26,5,,,,
4215,16,1,25,3,,,,
4216,16,1,24,1,,,,
4217,16,1,24,1,,,,
4218,16,1,23,1,,,,
4219,16,1,25,2,,,,
4220,16,1,28,1,,,,
4221,16,1,30,1,,,,
4222,15,1,36,-1,,,,
4223,16,0,39,-2,,,,
4224,16,-2,37,-4,,,,
4225,16,-2,30,6,,,,
4226,16,-1,28,5,,,,
4227,17,0,30,8,,,,
4228,17,0,31,5,,,,
4229,17,-1,36,7,,,,
4230,17,0,37,5,,,,
4231,17,0,43,8,,,,
4232,17,-1,51,4,,,,
4233,16,0,57,2,,,,
4234,16,0,63,1,,,,
4235,17,0,67,0,,,,
4236,17,0,67,-1,,,,
4237,16,0,66,-3,,,,
4238,16,0,65,-9,,,,
4239,16,0,69,-13,,,,
4240,16,0,73,-12,,,,
4241,16,0,73,-10,,,,
4242,16,-1,74,-8,,,,
4243,16,-1,75,-3,,,,
4244,16,-1,72,-1,,,,
4245,16,-1,70,-2,,,,
4246,16,-1,66,-5,,,,
4247,15,-1,61,-4,,,,
4248,16,-1,59,-2,,,,
4249,15,-1,57,2,,,,
4250,16,-1,53,7,,,,
4251,16,-1,51,10,,,,
4252,16,0,46,17,,,,
4253,16,0,42,23,,,,
4254,16,0,41,25,,,,
4255,17,3,41,21,,,,
4256,15,10,42,16,,,,
4257,16,11,42,15,,,,
4258,16,8,42,14,,,,
4259,15,4,40,14,,,,
4260,15,1,41,14,,,,
4261,15,-1,41,14,,,,
4262,15,-2,44,13,,,,
4263,15,-2,45,11,,,,
4264,15,-1,45,4,,,,
4265,15,-2,36,10,,,,
4266,15,-1,36,8,,,,
4267,14,0,41,8,,,,
4268,14,0,43,7,,,,
4269,15,-1,44,7,,,,
4270,16,-3,47,9,,,,
4271,17,-2,54,5,,,,
4272,18,-1,60,6,,,,
4273,16,0,70,5,,,,
4274,14,-4,80,4,,,,
4275,15,1,84,4,,,,
4276,13,-1,95,175,,,,
4277,14,-1,94,175,,,,
4278,13,-1,83,2,,,,
4279,13,0,95,180,,,,
4280,14,0,99,179,,,,
4281,14,0,96,178,,,,
4282,14,0,99,174,,,,
4283,14,0,99,171,,,,
4284,14,0,98,171,,,,
4285,14,0,82,6,,,,
4286,15,0,78,6,,,,
4287,15,1,76,8,,,,
4288,15,2,70,12,,,,
4289,16,5,63,15,,,,
4290,15,6,60,17,,,,
4291,16,7,53,23,,,,
4292,16,10,47,26,,,,
4293,15,8,47,25,,,,
4294,14,5,48,21,,,,
4295,14,-1,49,16,,,,
4296,15,-1,50,14,,,,
4297,15,-1,52,12,,,,
4298,15,1,52,11,,,,
4299,15,1,52,10,,,,
4300,15,2,52,9,,,,
4301,15,2,52,9,,,,
4302,15,2,53,8,,,,
4303,15,2,53,9,,,,
4304,15,2,54,9,,,,
4305,15,2,56,7,,,,
4306,15,2,56,6,,,,
4307,16,2,51,5,,,,
4308,16,2,48,6,,,,
4309,16,2,48,9,,,,
4310,16,1,52,11,,,,
4311,16,1,56,10,,,,
4312,16,1,69,11,,,,
4313,16,1,75,13,,,,
4314,16,1,75,14,,,,
4315,16,2,75,14,,,,
4316,16,2,107,166,,,,
4317,16,2,114,167,,,,
4318,16,2,107,168,,,,
4319,16,2,112,164,,,,
4320,16,2,113,162,,,,
4321,16,3,111,161,,,,
4322,16,3,107,163,,,,
4323,16,3,105,165,,,,
4324,16,3,74,15,,,,
4325,16,3,70,18,,,,
4326,17,3,68,19,,,,
4327,17,4,62,21,,,,
4328,17,4,58,23,,,,
4329,17,4,56,24,,,,
4330,17,4,51,23,,,,
4331,17,4,50,18,,,,
4332,17,4,50,16,,,,
4333,17,3,50,11,,,,
4334,17,3,50,8,,,,
4335,17,3,50,7,,,,
4336,17,3,51,5,,,,
4337,17,3,50,3,,,,
4338,17,3,50,1,,,,
4339,17,3,51,0,,,,
4340,17,3,52,0,,,,
4341,17,2,53,0,,,,
4342,17,2,54,0,,,,
4343,16,2,57,0,,,,
4344,17,2,57,0,,,,
4345,17,2,52,-2,,,,
4346,17,2,47,3,,,,
4347,17,3,49,2,,,,
4348,17,3,51,4,,,,
4349,17,2,59,2,,,,
4350,16,1,63,1,,,,
4351,16,1,75,2,,,,
4352,16,1,83,4,,,,
4353,16,1,85,4,,,,
4354,16,1,83,7,,,,
4355,16,1,80,9,,,,
4356,16,2,105,169,,,,
4357,16,2,102,171,,,,
4358,16,2,100,171,,,,
4359,17,2,102,169,,,,
4360,17,2,102,167,,,,
4361,16,2,80,9,,,,
4362,16,2,82,7,,,,
4363,17,2,81,5,,,,
4364,17,2,76,7,,,,
4365,17,2,72,9,,,,
4366,17,3,67,14,,,,
4367,17,3,60,17,,,,
4368,17,2,56,17,,,,
4369,17,2,50,16,,,,
4370,17,2,50,16,,,,
4371,17,2,50,15,,,,
4372,17,2,51,15,,,,
4373,17,2,54,13,,,,
4374,17,2,55,12,,,,
4375,17,2,57,10,,,,
4376,17,2,58,7,,,,
4377,17,2,58,6,,,,
4378,17,1,58,5,,,,
4379,17,1,59,5,,,,
4380,17,1,60,4,,,,
4381,17,1,62,3,,,,
4382,17,1,64,5,,,,
4383,17,1,65,6,,,,
4384,17,2,61,6,,,,
4385,17,2,56,9,,,,
4386,17,2,59,9,,,,
4387,17,2,62,8,,,,
4388,17,1,69,6,,,,
4389,16,1,75,6,,,,
4390,16,1,81,7,,,,
4391,16,1,99,170,,,,
4392,16,2,100,170,,,,
4393,16,2,102,167,,,,
4394,17,2,76,13,,,,
4395,17,1,118,164,,,,
4396,17,1,106,167,,,,
4397,17,1,110,163,,,,
4398,16,2,114,161,,,,
4399,16,2,114,158,,,,
