Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
1907,19,2,16,-1,,,,START WALK
1908,19,2,16,-1,,,,
1909,18,2,16,-1,,,,
1910,18,2,16,-1,,,,
1911,18,2,16,-1,,,,
1912,18,2,16,-1,,,,
1913,18,2,16,-1,,,,
1914,18,2,16,-1,,,,
1915,18,2,16,-1,,,,
1916,18,2,16,-1,,,,
1917,18,2,16,-1,,,,
1918,18,3,17,-1,,,,
1919,16,2,16,-1,,,,
1920,16,2,16,-1,,,,
1921,17,3,16,-1,,,,
1922,21,3,16,-1,,,,
1923,23,3,16,-1,,,,
1924,30,5,16,-1,,,,
1925,36,3,16,-1,,,,
1926,38,3,16,-1,,,,
1927,39,3,16,-1,,,,
1928,37,3,16,-1,,,,
1929,33,2,17,-2,,,,
1930,31,1,17,-2,,,,
1931,29,3,15,-2,,,,
1932,27,3,16,-3,,,,
1933,23,3,17,-3,,,,
1934,20,5,20,-2,,,,
1935,19,5,23,-2,,,,
1936,17,6,23,-5,,,,
1937,17,6,14,-6,,,,
1938,18,6,8,-7,,,,
1939,18,6,7,-9,,,,
1940,18,6,11,-9,,,,
1941,19,6,13,-9,,,,
1942,19,6,16,-5,,,,
1943,20,4,23,-5,,,,
1944,19,6,25,-4,,,,
1945,21,5,29,-4,,,,
1946,27,6,29,-4,,,,
1947,35,6,23,-4,,,,
1948,38,6,22,-4,,,,
1949,40,10,17,-4,,,,
1950,38,10,18,-4,,,,
1951,31,10,17,-3,,,,
1952,22,7,16,-3,,,,
1953,22,7,14,-4,,,,
1954,23,10,11,-5,,,,
1955,26,14,8,-6,,,,
1956,31,14,6,-7,,,,
1957,31,7,5,-7,,,,
1958,31,5,4,-7,,,,
1959,29,9,6,-7,,,,
1960,29,7,5,-6,,,,
1961,27,7,9,-6,,,,
1962,26,7,14,-6,,,,
1963,23,8,22,-4,,,,
1964,22,8,33,-8,,,,
1965,22,7,33,-8,,,,
1966,22,7,21,-8,,,,
1967,21,7,15,-11,,,,
1968,19,9,10,-13,,,,
1969,19,9,8,-14,,,,
1970,16,9,8,-17,,,,
1971,16,7,11,-16,,,,
1972,16,5,12,-16,,,,
1973,15,3,14,-17,,,,
1974,16,2,17,-11,,,,
1975,15,3,19,-9,,,,
1976,16,3,23,-11,,,,
1977,16,4,23,-8,,,,
1978,17,4,25,-9,,,,
1979,17,2,21,-10,,,,
1980,16,0,19,-11,,,,
1981,18,6,17,-10,,,,
1982,22,5,15,-8,,,,
1983,22,8,14,-9,,,,
1984,19,11,11,-9,,,,
1985,19,10,9,-9,,,,
1986,22,9,8,-9,,,,
1987,24,8,8,-9,,,,
1988,32,6,6,-9,,,,
1989,38,3,5,-9,,,,
1990,40,3,4,-9,,,,
1991,37,3,5,-9,,,,
1992,34,-2,7,-7,,,,
1993,32,1,11,-7,,,,
1994,33,2,25,-7,,,,
1995,33,2,28,-6,,,,
1996,33,1,38,-11,,,,
1997,30,0,32,-10,,,,
1998,29,1,26,-12,,,,
1999,24,3,18,-16,,,,
2000,21,5,15,-17,,,,
2001,17,7,12,-14,,,,
2002,15,8,14,-13,,,,
2003,15,8,19,-13,,,,
2004,16,7,22,-3,,,,
2005,16,7,18,-2,,,,
2006,17,7,20,-11,,,,
2007,14,8,19,-6,,,,
2008,20,7,22,-8,,,,
2009,30,5,23,-7,,,,
2010,34,4,20,-7,,,,
2011,39,4,19,-6,,,,
2012,38,11,16,-6,,,,
2013,34,13,14,-6,,,,
2014,26,14,11,-7,,,,
2015,18,18,8,-8,,,,
2016,14,20,7,-8,,,,
2017,13,19,6,-8,,,,
2018,14,17,4,-9,,,,
2019,15,16,4,-9,,,,
2020,21,14,6,-9,,,,
2021,26,4,7,-9,,,,
2022,25,7,8,-8,,,,
2023,25,5,9,-8,,,,
2024,30,5,10,-7,,,,
2025,30,3,10,-7,,,,
2026,27,3,11,-9,,,,
2027,24,3,18,-7,,,,
2028,25,2,30,-7,,,,
2029,25,1,26,-10,,,,
2030,23,-1,15,-12,,,,
2031,22,-2,11,-13,,,,
2032,20,0,10,-13,,,,
2033,16,2,10,-13,,,,
2034,12,4,11,-13,,,,
2035,12,4,12,-13,,,,
2036,8,7,21,-12,,,,
2037,10,6,20,-2,,,,
2038,11,6,21,-4,,,,
2039,11,7,25,-5,,,,
2040,9,7,25,-4,,,,
2041,17,7,25,-3,,,,
2042,25,6,22,-4,,,,
2043,31,7,21,-3,,,,
2044,33,10,21,-3,,,,
2045,25,12,21,-4,,,,
2046,17,14,20,-4,,,,
2047,13,15,20,-4,,,,
2048,10,17,20,-5,,,,
2049,9,19,19,-5,,,,
2050,11,19,15,-6,,,,
2051,14,18,11,-7,,,,
2052,21,15,6,-8,,,,
2053,24,8,7,-8,,,,
2054,25,13,9,-7,,,,
2055,26,11,8,-6,,,,
2056,28,7,8,-8,,,,
2057,27,7,14,-9,,,,
2058,27,6,18,-8,,,,
2059,23,6,30,-8,,,,
2060,23,4,31,-11,,,,
2061,22,4,19,-12,,,,
2062,22,3,14,-12,,,,
2063,21,1,14,-12,,,,
2064,23,1,3,-12,,,,
2065,23,0,3,-12,,,,
2066,21,2,2,-11,,,,
2067,24,2,3,-10,,,,
2068,24,2,6,-6,,,,
2069,23,-1,11,-8,,,,
2070,23,0,20,-6,,,,
2071,21,-1,16,-3,,,,
2072,22,2,19,-3,,,,
2073,22,4,20,-4,,,,
2074,24,4,19,-4,,,,
2075,24,5,18,-5,,,,
2076,26,6,17,-5,,,,
2077,35,5,13,-6,,,,
2078,39,10,10,-5,,,,
2079,37,11,8,-5,,,,
2080,28,13,5,-6,,,,
2081,23,11,1,-6,,,,
2082,15,16,0,-6,,,,
2083,10,18,1,-6,,,,
2084,4,19,3,-6,,,,
2085,3,20,4,-6,,,,
2086,3,20,6,-7,,,,
2087,6,18,7,-8,,,,
2088,8,17,8,-8,,,,
2089,16,16,9,-7,,,,
2090,21,5,9,-6,,,,
2091,26,11,10,-5,,,,
2092,26,11,11,-6,,,,
2093,26,8,10,-6,,,,
2094,24,7,12,-7,,,,
2095,20,7,14,-8,,,,
2096,16,5,23,-8,,,,
2097,19,3,20,-12,,,,
2098,18,3,12,-10,,,,
2099,16,3,5,-10,,,,
2100,12,5,8,-9,,,,
2101,11,6,6,-10,,,,
2102,8,7,10,-11,,,,
2103,6,8,16,-10,,,,
2104,5,8,18,-5,,,,
2105,7,8,22,-10,,,,
2106,7,8,24,-8,,,,
2107,7,8,24,-5,,,,
2108,17,7,24,-3,,,,
2109,21,7,22,-4,,,,
2110,26,6,19,-5,,,,
2111,28,11,17,-5,,,,
2112,25,11,14,-5,,,,
